team,player,category,REC,YDS,AVG,TD,LONG,TGTS
IND,Michael Pittman Jr.,receiving,2,16,8.0,0,12,3
IND,Ameer Abdullah,receiving,1,4,4.0,0,4,1
IND,Alec Pierce,receiving,0,0,0.0,0,0,5
IND,Will Mallory,receiving,1,16,16.0,0,16,1
IND,Jonathan Taylor,receiving,3,14,4.7,0,7,6
JAX,DeeJay Dallas,receiving,0,0,0.0,0,0,1
JAX,Tim Patrick,receiving,0,0,0.0,0,0,1
JAX,Johnny Mundt,receiving,0,0,0.0,0,0,1
JAX,Travis Etienne Jr.,receiving,2,16,8.0,0,15,3
JAX,Jakobi Meyers,receiving,6,39,6.5,0,9,9
JAX,Brian Thomas Jr.,receiving,4,39,9.8,0,17,7
JAX,Brenton Strange,receiving,3,54,18.0,0,20,5
JAX,Parker Washington,receiving,8,115,14.4,0,37,10
KC,Travis Kelce,receiving,5,36,7.2,0,14,6
KC,Xavier Worthy,receiving,0,0,0.0,0,0,3
KC,Noah Gray,receiving,1,2,2.0,0,2,1
KC,Brashard Smith,receiving,3,5,1.7,1,5,4
KC,Hollywood Brown,receiving,1,7,7.0,0,7,3
KC,JuJu Smith-Schuster,receiving,3,16,5.3,0,12,3
LAC,Ladd McConkey,receiving,1,31,31.0,0,31,2
LAC,Oronde Gadsden,receiving,3,32,10.7,1,25,6
LAC,Quentin Johnston,receiving,5,98,19.6,0,60,8
LAC,Keenan Allen,receiving,1,17,17.0,0,17,3
LAC,Tre' Harris,receiving,1,8,8.0,0,8,1
LAC,KeAndre Lambert-Smith,receiving,0,0,0.0,0,0,1
LAC,Omarion Hampton,receiving,8,31,3.9,0,17,8
LAC,Will Dissly,receiving,2,19,9.5,0,18,2
LAR,Colby Parkinson,receiving,6,53,8.8,0,16,7
LAR,Terrance Ferguson,receiving,2,54,27.0,1,27,4
LAR,Puka Nacua,receiving,5,47,9.4,1,11,10
LAR,Kyren Williams,receiving,3,38,12.7,0,21,3
LAR,Konata Mumpfield,receiving,2,10,5.0,0,6,5
LAR,Tutu Atwell,receiving,0,0,0.0,0,0,1
LAR,Xavier Smith,receiving,4,67,16.8,0,36,6
LV,Tyler Lockett,receiving,2,9,4.5,1,5,3
LV,Dont'e Thornton Jr.,receiving,2,12,6.0,0,7,4
LV,Ashton Jeanty,receiving,2,13,6.5,0,11,2
LV,Shedrick Jackson,receiving,2,20,10.0,0,11,3
LV,Tre Tucker,receiving,5,49,9.8,0,26,6
LV,Michael Mayer,receiving,9,89,9.9,0,19,10
MIA,Darren Waller,receiving,1,0,0.0,0,0,3
MIA,Jaylen Waddle,receiving,0,0,0.0,0,0,1
MIA,Malik Washington,receiving,1,4,4.0,0,4,3
MIA,Quinn Ewers,receiving,1,-6,-6.0,0,-6,1
MIA,Julian Hill,receiving,1,16,16.0,0,16,2
MIA,De'Von Achane,receiving,3,29,9.7,0,20,3
MIA,Greg Dulcich,receiving,5,58,11.6,1,23,6
MIA,Theo Wease Jr.,receiving,1,63,63.0,1,63,1
MIA,Cedrick Wilson Jr.,receiving,1,8,8.0,0,8,2
MIN,Aaron Jones Sr.,receiving,3,10,3.3,0,10,4
MIN,Josh Oliver,receiving,1,8,8.0,0,8,2
MIN,Ben Sims,receiving,1,3,3.0,0,3,1
MIN,Jalen Nailor,receiving,0,0,0.0,0,0,1
MIN,Jordan Addison,receiving,0,0,0.0,0,0,1
MIN,Justin Jefferson,receiving,4,30,7.5,0,10,5
NE,Austin Hooper,receiving,2,11,5.5,1,9,2
NE,Efton Chism III,receiving,2,40,20.0,1,30,2
NE,Hunter Henry,receiving,3,49,16.3,1,23,3
NE,Rhamondre Stevenson,receiving,5,55,11.0,1,22,5
NE,Stefon Diggs,receiving,6,101,16.8,1,31,6
NE,DeMario Douglas,receiving,1,10,10.0,0,10,2
NE,Kyle Williams,receiving,3,20,6.7,0,11,5
NO,Moliki Matavao,receiving,2,10,5.0,0,6,2
NO,Audric Estime,receiving,1,4,4.0,0,4,1
NO,Chris Olave,receiving,8,119,14.9,1,60,11
NO,Juwan Johnson,receiving,4,95,23.8,0,39,4
NO,Dante Pettis,receiving,3,53,17.7,0,32,4
NO,Kevin Austin Jr.,receiving,4,52,13.0,1,36,5
NYG,Isaiah Hodgins,receiving,1,8,8.0,0,8,2
NYG,Devin Singletary,receiving,4,25,6.3,0,12,4
NYG,Tyrone Tracy Jr.,receiving,1,-5,-5.0,0,-5,2
NYG,Wan'Dale Robinson,receiving,11,113,10.3,0,36,14
NYG,Daniel Bellinger,receiving,2,11,5.5,0,7,3
NYG,Gunner Olszewski,receiving,1,19,19.0,0,19,1
NYG,Darius Slayton,receiving,2,36,18.0,0,21,3
NYJ,John Metchie III,receiving,3,41,13.7,0,18,3
NYJ,Arian Smith,receiving,1,5,5.0,0,5,1
NYJ,Jelani Woods,receiving,1,4,4.0,0,4,1
NYJ,Tyler Johnson,receiving,1,3,3.0,0,3,1
NYJ,Malachi Moore,receiving,1,3,3.0,0,3,1
NYJ,Jeremy Ruckert,receiving,1,2,2.0,0,2,3
NYJ,Khalil Herbert,receiving,0,0,0.0,0,0,1
NYJ,Isaiah Davis,receiving,1,9,9.0,0,9,1
NYJ,Breece Hall,receiving,2,18,9.0,0,21,3
NYJ,Stone Smartt,receiving,2,18,9.0,0,12,3
NYJ,Adonai Mitchell,receiving,3,22,7.3,0,8,9
NYJ,Isaiah Williams,receiving,4,30,7.5,0,10,5
PHI,Darius Cooper,receiving,1,4,4.0,0,4,1
PHI,Grant Calcaterra,receiving,1,3,3.0,0,3,1
PHI,Tank Bigsby,receiving,1,2,2.0,0,2,1
PHI,Jahan Dotson,receiving,0,0,0.0,0,0,1
PHI,A.J. Brown,receiving,5,68,13.6,0,27,7
PHI,Dallas Goedert,receiving,3,8,2.7,1,4,6
PHI,DeVonta Smith,receiving,2,25,12.5,0,14,5
PIT,Kenny Gainwell,receiving,3,12,4.0,0,10,4
PIT,Darnell Washington,receiving,2,15,7.5,0,11,2
PIT,Jonnu Smith,receiving,5,18,3.6,0,8,5
PIT,Marquez Valdes-Scantling,receiving,3,21,7.0,0,7,9
PIT,Scotty Miller,receiving,3,25,8.3,0,15,7
PIT,Pat Freiermuth,receiving,3,63,21.0,0,29,5
PIT,Adam Thielen,receiving,2,14,7.0,0,11,5
SEA,Dareke Young,receiving,0,0,0.0,0,0,1
SEA,Kenneth Walker III,receiving,2,6,3.0,0,6,2
SEA,Rashid Shaheed,receiving,1,8,8.0,0,8,1
SEA,Cooper Kupp,receiving,1,6,6.0,0,6,3
SEA,AJ Barner,receiving,3,43,14.3,1,17,3
SEA,Jaxon Smith-Njigba,receiving,9,72,8.0,0,18,12
SEA,Zach Charbonnet,receiving,2,12,6.0,0,10,2
SEA,Eric Saubert,receiving,0,0,0.0,0,0,2
SF,Brian Robinson Jr.,receiving,1,6,6.0,0,6,1
SF,Kyle Juszczyk,receiving,2,14,7.0,1,8,2
SF,Kendrick Bourne,receiving,1,25,25.0,0,25,1
SF,Demarcus Robinson,receiving,2,30,15.0,0,25,2
SF,Christian McCaffrey,receiving,4,41,10.3,0,18,6
SF,Jauan Jennings,receiving,2,42,21.0,1,38,4
SF,Jake Tonges,receiving,7,60,8.6,1,18,9
SF,Ricky Pearsall,receiving,5,85,17.0,0,30,8
TB,Emeka Egbuka,receiving,3,20,6.7,0,7,5
TB,Sean Tucker,receiving,0,0,0.0,0,0,1
TB,Rachaad White,receiving,2,7,3.5,0,6,2
TB,Bucky Irving,receiving,5,14,2.8,0,7,6
TB,Tez Johnson,receiving,2,19,9.5,0,17,2
TB,Mike Evans,receiving,3,31,10.3,1,16,7
TB,Cade Otton,receiving,4,33,8.3,0,13,4
TB,Chris Godwin Jr.,receiving,7,108,15.4,1,59,8
TB,Jalen McMillan,receiving,7,114,16.3,0,33,9
TEN,Chig Okonkwo,receiving,3,55,18.3,1,43,7
TEN,Tyjae Spears,receiving,1,-1,-1.0,0,-1,2
TEN,James Proche II,receiving,1,5,5.0,0,5,5
TEN,David Martin-Robinson,receiving,1,9,9.0,0,9,1
TEN,Tony Pollard,receiving,2,10,5.0,0,10,2
TEN,Mason Kinsey,receiving,1,34,34.0,0,34,1
TEN,Elic Ayomanor,receiving,4,37,9.3,1,14,7
TEN,Van Jefferson,receiving,3,46,15.3,0,27,3
TEN,Chimere Dike,receiving,4,55,13.8,0,38,5
TEN,Gunnar Helm,receiving,1,1,1.0,0,1,2
WSH,Treylon Burks,receiving,1,11,11.0,0,11,2
WSH,Jeremy McNichols,receiving,3,12,4.0,0,7,3
WSH,Chris Moore,receiving,1,15,15.0,0,15,1
WSH,Ben Sinnott,receiving,3,29,9.7,0,12,4
WSH,Terry McLaurin,receiving,5,63,12.6,0,16,7
WSH,Deebo Samuel,receiving,2,68,34.0,0,41,4
