team,player,category,REC,YDS,AVG,TD,LONG,TGTS
DAL,Jonathan Mingo,receiving,1,12,12.0,0,12,3
DAL,KaVontae Turpin,receiving,1,16,16.0,0,16,4
DAL,Jake Ferguson,receiving,3,18,6.0,0,7,5
DAL,Jalen Tolbert,receiving,3,30,10.0,1,19,4
DEN,Troy Franklin,receiving,1,-1,-1.0,0,-1,2
DEN,Javonte Williams,receiving,2,0,0.0,0,6,2
DEN,Adam Trautman,receiving,1,5,5.0,0,5,3
DEN,Jaleel McLaughlin,receiving,2,7,3.5,0,4,2
DEN,Nate Adkins,receiving,1,7,7.0,0,7,1
DEN,Audric Estime,receiving,1,13,13.0,0,13,1
DEN,Devaughn Vele,receiving,2,27,13.5,0,16,2
DEN,Courtland Sutton,receiving,5,55,11.0,1,15,9
DEN,Marvin Mims Jr.,receiving,8,103,12.9,2,51,8
DEN,Lucas Krull,receiving,1,3,3.0,0,3,1
DET,Amon-Ra St. Brown,receiving,8,60,7.5,1,14,10
DET,Jahmyr Gibbs,receiving,4,46,11.5,0,19,4
DET,Jameson Williams,receiving,5,77,15.4,1,41,8
DET,Allen Robinson,receiving,1,21,21.0,0,21,1
DET,Sam LaPorta,receiving,6,64,10.7,1,28,8
DET,Craig Reynolds,receiving,2,35,17.5,0,26,2
GB,Luke Musgrave,receiving,1,4,4.0,0,4,1
GB,Jayden Reed,receiving,1,6,6.0,0,6,4
GB,Bo Melton,receiving,3,18,6.0,0,13,4
GB,Dontayvion Wicks,receiving,4,43,10.8,0,18,5
GB,Tucker Kraft,receiving,2,53,26.5,0,35,3
GB,Romeo Doubs,receiving,7,58,8.3,0,18,11
GB,Malik Heath,receiving,1,3,3.0,1,3,1
HOU,Nico Collins,receiving,3,59,19.7,0,30,6
HOU,Joe Mixon,receiving,2,13,6.5,0,10,3
HOU,Cade Stover,receiving,1,1,1.0,0,1,1
HOU,Dare Ogunbowale,receiving,1,6,6.0,0,6,1
HOU,Xavier Hutchinson,receiving,2,21,10.5,0,13,4
HOU,John Metchie III,receiving,5,48,9.6,0,19,8
HOU,Dalton Schultz,receiving,2,21,10.5,0,18,6
HOU,Robert Woods,receiving,2,21,10.5,0,16,2
IND,Michael Pittman Jr.,receiving,9,109,12.1,1,31,10
IND,Alec Pierce,receiving,6,122,20.3,1,49,9
IND,Jonathan Taylor,receiving,2,11,5.5,0,7,4
IND,Josh Downs,receiving,3,22,7.3,0,10,4
IND,Adonai Mitchell,receiving,2,22,11.0,0,13,4
IND,Kylen Granson,receiving,3,34,11.3,0,27,4
IND,Trey Sermon,receiving,1,10,10.0,0,10,1
IND,Mo Alie-Cox,receiving,0,0,0.0,0,0,1
JAX,Brenton Strange,receiving,0,0,0.0,0,0,1
JAX,Tank Bigsby,receiving,0,0,0.0,0,0,1
JAX,Devin Duvernay,receiving,1,4,4.0,0,4,1
JAX,D'Ernest Johnson,receiving,2,11,5.5,0,8,2
JAX,Tim Jones,receiving,1,11,11.0,0,11,1
JAX,Travis Etienne Jr.,receiving,1,26,26.0,0,26,2
JAX,Brian Thomas Jr.,receiving,7,91,13.0,1,31,10
JAX,Parker Washington,receiving,3,31,10.3,1,24,3
KC,Noah Gray,receiving,1,6,6.0,0,6,1
KC,DeAndre Hopkins,receiving,2,7,3.5,0,4,4
KC,JuJu Smith-Schuster,receiving,2,18,9.0,0,13,2
KC,Travis Kelce,receiving,8,84,10.5,1,20,11
KC,Hollywood Brown,receiving,4,46,11.5,0,17,7
KC,Justin Watson,receiving,2,60,30.0,1,49,2
KC,Xavier Worthy,receiving,8,79,9.9,1,21,9
KC,Samaje Perine,receiving,2,20,10.0,0,14,2
LAC,Ladd McConkey,receiving,8,94,11.8,2,40,10
LAC,Will Dissly,receiving,2,21,10.5,0,14,3
LAC,Joshua Palmer,receiving,4,41,10.3,0,19,6
LAC,Derius Davis,receiving,2,29,14.5,1,23,2
LAC,Stone Smartt,receiving,2,23,11.5,0,14,2
LAC,DJ Chark,receiving,0,0,0.0,0,0,4
LAC,Kimani Vidal,receiving,0,0,0.0,0,0,2
LAC,J.K. Dobbins,receiving,1,7,7.0,0,7,1
LAC,Tucker Fisk,receiving,1,8,8.0,0,8,1
LAC,Hassan Haskins,receiving,1,10,10.0,0,10,1
LAC,Quentin Johnston,receiving,5,48,9.6,0,19,8
LAR,Colby Parkinson,receiving,0,0,0.0,0,0,1
LAR,Cooper Kupp,receiving,1,29,29.0,0,29,3
LAR,Kyren Williams,receiving,3,16,5.3,0,6,3
LAR,Tyler Higbee,receiving,2,9,4.5,0,7,3
LAR,Jordan Whittington,receiving,1,6,6.0,0,6,1
LAR,Demarcus Robinson,receiving,0,0,0.0,0,0,2
LAR,Davis Allen,receiving,0,0,0.0,0,0,1
LAR,Puka Nacua,receiving,10,129,12.9,0,25,14
LV,Jakobi Meyers,receiving,5,61,12.2,1,29,9
LV,Ameer Abdullah,receiving,3,32,10.7,0,13,4
LV,Terrace Marshall Jr.,receiving,1,28,28.0,0,28,2
LV,Tre Tucker,receiving,2,24,12.0,1,18,8
LV,Michael Mayer,receiving,1,14,14.0,0,14,2
LV,Alexander Mattison,receiving,1,6,6.0,0,6,3
LV,Brock Bowers,receiving,7,77,11.0,0,17,7
MIA,Raheem Mostert,receiving,2,16,8.0,0,13,2
MIA,De'Von Achane,receiving,2,13,6.5,0,12,2
MIA,River Cracraft,receiving,1,16,16.0,0,16,1
MIA,Jonnu Smith,receiving,3,26,8.7,1,12,4
MIA,Malik Washington,receiving,4,41,10.3,0,13,5
MIA,Tyreek Hill,receiving,9,105,11.7,0,25,9
MIA,Dee Eskridge,receiving,1,8,8.0,0,8,1
MIN,T.J. Hockenson,receiving,5,68,13.6,0,28,6
MIN,Aaron Jones Sr.,receiving,4,30,7.5,0,13,5
MIN,Cam Akers,receiving,2,15,7.5,1,9,3
MIN,C.J. Ham,receiving,2,15,7.5,0,13,2
MIN,Jalen Nailor,receiving,5,81,16.2,1,31,5
MIN,Justin Jefferson,receiving,8,92,11.5,0,37,11
MIN,Jordan Addison,receiving,6,69,11.5,1,20,8
MIN,Johnny Mundt,receiving,1,7,7.0,0,7,1
NE,Kayshon Boutte,receiving,4,28,7.0,0,9,5
NE,Rhamondre Stevenson,receiving,0,0,0.0,0,0,1
NE,Ja'Lynn Polk,receiving,0,0,0.0,0,0,1
NE,Antonio Gibson,receiving,0,0,0.0,0,0,1
NE,Hunter Henry,receiving,0,0,0.0,0,0,2
NE,Austin Hooper,receiving,3,19,6.3,0,9,3
NE,DeMario Douglas,receiving,4,46,11.5,1,36,5
NE,Javon Baker,receiving,0,0,0.0,0,0,1
NE,Kendrick Bourne,receiving,2,22,11.0,0,18,4
NO,Dante Pettis,receiving,3,27,9.0,0,19,4
NO,Foster Moreau,receiving,3,47,15.7,1,30,5
NO,Juwan Johnson,receiving,6,66,11.0,0,25,10
NO,Kevin Austin Jr.,receiving,1,23,23.0,0,23,2
NO,Cedrick Wilson Jr.,receiving,3,17,5.7,0,9,4
NO,Kendre Miller,receiving,1,16,16.0,0,16,1
NO,Jamaal Williams,receiving,1,12,12.0,0,12,1
NO,Clyde Edwards-Helaire,receiving,2,10,5.0,0,8,4
NO,Marquez Valdes-Scantling,receiving,0,0,0.0,0,0,2
NO,Adam Prentice,receiving,0,0,0.0,0,0,1
NYG,Malik Nabers,receiving,7,171,24.4,2,59,8
NYG,Wan'Dale Robinson,receiving,5,71,14.2,1,35,6
NYG,Darius Slayton,receiving,1,32,32.0,1,32,3
NYG,Tyrone Tracy Jr.,receiving,2,14,7.0,0,13,3
NYG,Devin Singletary,receiving,1,9,9.0,0,9,1
NYG,Chris Manhertz,receiving,1,12,12.0,0,12,1
NYJ,Kenny Yeboah,receiving,0,0,0.0,0,0,2
NYJ,Breece Hall,receiving,1,8,8.0,0,8,1
NYJ,Allen Lazard,receiving,1,9,9.0,0,9,3
NYJ,Davante Adams,receiving,5,47,9.4,0,22,8
NYJ,Tyler Conklin,receiving,8,57,7.1,1,20,8
NYJ,Isaiah Davis,receiving,1,8,8.0,0,8,1
NYJ,Garrett Wilson,receiving,7,66,9.4,1,28,8
PHI,E.J. Jenkins,receiving,0,0,0.0,0,0,1
PHI,Saquon Barkley,receiving,2,2,1.0,0,7,2
PHI,Kenny Gainwell,receiving,1,5,5.0,0,5,1
PHI,Grant Calcaterra,receiving,1,34,34.0,0,34,2
PHI,A.J. Brown,receiving,3,36,12.0,1,20,5
PHI,DeVonta Smith,receiving,6,120,20.0,2,49,7
PIT,Van Jefferson,receiving,0,0,0.0,0,0,1
PIT,Pat Freiermuth,receiving,7,60,8.6,0,15,8
PIT,Connor Heyward,receiving,1,8,8.0,0,8,1
PIT,Jaylen Warren,receiving,5,41,8.2,0,21,6
PIT,Calvin Austin III,receiving,4,31,7.8,0,14,5
PIT,Darnell Washington,receiving,1,8,8.0,0,8,1
PIT,Najee Harris,receiving,2,7,3.5,0,5,4
PIT,Mike Williams,receiving,0,0,0.0,0,0,2
PIT,George Pickens,receiving,3,50,16.7,0,41,7
SEA,Pharaoh Brown,receiving,1,4,4.0,0,4,1
SEA,Noah Fant,receiving,4,43,10.8,0,15,5
SEA,Tyler Lockett,receiving,3,20,6.7,0,15,4
SEA,Jaxon Smith-Njigba,receiving,3,32,10.7,0,19,6
SEA,DK Metcalf,receiving,3,42,14.0,0,23,3
SEA,Zach Charbonnet,receiving,3,19,6.3,0,11,3
SF,Isaac Guerendo,receiving,4,65,16.3,0,40,4
SF,Jauan Jennings,receiving,7,67,9.6,0,15,10
SF,George Kittle,receiving,8,112,14.0,0,22,8
SF,Chris Conley,receiving,1,13,13.0,0,13,1
SF,Ricky Pearsall,receiving,8,141,17.6,1,40,10
SF,Deebo Samuel,receiving,1,5,5.0,1,5,1
SF,Kyle Juszczyk,receiving,1,9,9.0,1,9,2
TB,Sean Tucker,receiving,1,5,5.0,0,5,1
TB,Rakim Jarrett,receiving,1,11,11.0,0,11,1
TB,Ryan Miller,receiving,2,26,13.0,0,23,4
TB,Rachaad White,receiving,1,4,4.0,0,4,1
TB,Payne Durham,receiving,2,36,18.0,1,31,3
TB,Mike Evans,receiving,8,97,12.1,2,34,9
TB,Jalen McMillan,receiving,5,51,10.2,2,16,5
TB,Devin Culp,receiving,3,52,17.3,0,26,4
TB,Bucky Irving,receiving,4,77,19.3,0,42,4
TEN,Chig Okonkwo,receiving,5,42,8.4,0,18,7
TEN,Nick Westbrook-Ikhine,receiving,3,37,12.3,0,18,6
TEN,Tyler Boyd,receiving,2,14,7.0,0,7,4
TEN,Nick Vannett,receiving,1,8,8.0,1,8,1
TEN,Tyjae Spears,receiving,3,8,2.7,0,6,4
TEN,Josh Whyle,receiving,0,0,0.0,0,0,1
TEN,Calvin Ridley,receiving,5,84,16.8,0,24,6
TEN,Julius Chestnut,receiving,0,0,0.0,0,0,1
WSH,Olamide Zaccheaus,receiving,8,85,10.6,1,16,9
WSH,Jeremy McNichols,receiving,2,5,2.5,0,6,3
WSH,Terry McLaurin,receiving,1,5,5.0,0,5,7
WSH,Brian Robinson Jr.,receiving,2,9,4.5,0,5,2
WSH,Chris Rodriguez Jr.,receiving,1,12,12.0,0,12,1
WSH,John Bates,receiving,1,14,14.0,0,14,1
WSH,Jamison Crowder,receiving,3,25,8.3,0,9,5
