team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CAR,Chuba Hubbard,receiving,4,-2,-0.5,0,1,4
CAR,Miles Sanders,receiving,2,27,13.5,0,27,3
CAR,Jonathan Mingo,receiving,2,37,18.5,0,29,5
CAR,Jalen Coker,receiving,4,68,17.0,0,31,4
CAR,David Moore,receiving,2,13,6.5,0,7,3
CAR,Ja'Tavion Sanders,receiving,3,13,4.3,0,10,5
CHI,Gerald Everett,receiving,2,22,11.0,0,17,2
CHI,Keenan Allen,receiving,3,33,11.0,0,19,6
CHI,Rome Odunze,receiving,5,40,8.0,0,11,6
CHI,D'Andre Swift,receiving,2,47,23.5,0,42,2
CHI,Cole Kmet,receiving,3,57,19.0,0,26,4
CHI,DJ Moore,receiving,5,105,21.0,2,34,8
CIN,Chase Brown,receiving,3,8,2.7,1,4,3
CIN,Erick All Jr.,receiving,2,10,5.0,0,5,2
CIN,Zack Moss,receiving,3,28,9.3,0,14,4
CIN,Mike Gesicki,receiving,2,31,15.5,0,19,2
CIN,Andrei Iosivas,receiving,1,39,39.0,0,39,2
CIN,Ja'Marr Chase,receiving,10,193,19.3,2,70,12
CIN,Tee Higgins,receiving,9,83,9.2,2,17,14
CLE,Jordan Akins,receiving,3,22,7.3,1,10,3
CLE,Jerry Jeudy,receiving,1,16,16.0,0,16,3
CLE,David Njoku,receiving,1,14,14.0,0,14,3
CLE,Elijah Moore,receiving,3,11,3.7,0,6,4
CLE,D'Onta Foreman,receiving,1,16,16.0,0,16,1
CLE,Amari Cooper,receiving,4,60,15.0,0,19,10
CLE,Pierre Strong Jr.,receiving,0,0,0.0,0,0,1
CLE,Jerome Ford,receiving,3,2,0.7,0,7,3
DAL,Jalen Tolbert,receiving,7,87,12.4,1,48,10
DAL,Rico Dowdle,receiving,2,27,13.5,1,22,2
DAL,Brevyn Spann-Ford,receiving,2,20,10.0,0,13,3
DAL,Hunter Luepke,receiving,1,18,18.0,0,18,1
DAL,Jalen Brooks,receiving,1,10,10.0,0,10,1
DAL,Luke Schoonmaker,receiving,1,8,8.0,0,8,2
DAL,Ezekiel Elliott,receiving,0,0,0.0,0,0,1
DAL,Jake Ferguson,receiving,6,70,11.7,0,27,7
DAL,CeeDee Lamb,receiving,5,62,12.4,0,27,9
DAL,KaVontae Turpin,receiving,4,50,12.5,0,34,5
DEN,Marvin Mims Jr.,receiving,1,7,7.0,0,7,1
DEN,Courtland Sutton,receiving,2,32,16.0,0,24,5
DEN,Josh Reynolds,receiving,1,9,9.0,1,9,2
DEN,Lucas Krull,receiving,1,5,5.0,0,5,1
DEN,Troy Franklin,receiving,1,20,20.0,0,20,2
DEN,Michael Burton,receiving,1,5,5.0,0,5,1
DEN,Adam Trautman,receiving,1,19,19.0,0,19,1
DEN,Nate Adkins,receiving,1,8,8.0,0,8,1
DEN,Javonte Williams,receiving,5,50,10.0,0,26,6
DEN,Lil'Jordan Humphrey,receiving,2,48,24.0,0,27,2
DEN,Jaleel McLaughlin,receiving,3,3,1.0,1,4,4
GB,Tucker Kraft,receiving,4,88,22.0,2,66,5
GB,Emanuel Wilson,receiving,1,-9,-9.0,0,-9,1
GB,Bo Melton,receiving,1,12,12.0,0,12,2
GB,Jayden Reed,receiving,4,78,19.5,0,53,6
GB,Dontayvion Wicks,receiving,2,20,10.0,0,10,7
GB,Josh Jacobs,receiving,1,21,21.0,0,21,1
GB,Malik Heath,receiving,2,14,7.0,0,7,3
HOU,Cam Akers,receiving,2,5,2.5,0,6,3
HOU,Cade Stover,receiving,2,6,3.0,0,5,2
HOU,Xavier Hutchinson,receiving,2,31,15.5,0,19,3
HOU,Dalton Schultz,receiving,4,34,8.5,0,18,6
HOU,Tank Dell,receiving,4,38,9.5,0,19,4
HOU,Dare Ogunbowale,receiving,6,57,9.5,0,28,7
HOU,Nico Collins,receiving,2,78,39.0,1,67,2
HOU,Stefon Diggs,receiving,6,82,13.7,0,18,8
IND,Alec Pierce,receiving,3,134,44.7,1,65,3
IND,Josh Downs,receiving,9,69,7.7,0,20,12
IND,Adonai Mitchell,receiving,4,38,9.5,0,18,7
IND,Mo Alie-Cox,receiving,2,37,18.5,1,19,4
IND,Michael Pittman Jr.,receiving,5,37,7.4,1,27,8
IND,Tyler Goodson,receiving,3,31,10.3,0,24,3
IND,Trey Sermon,receiving,6,25,4.2,0,8,6
IND,Will Mallory,receiving,1,7,7.0,0,7,1
IND,Drew Ogletree,receiving,1,5,5.0,0,5,1
JAX,Brenton Strange,receiving,4,24,6.0,1,12,4
JAX,Brian Thomas Jr.,receiving,5,122,24.4,1,85,8
JAX,Tank Bigsby,receiving,1,28,28.0,0,28,1
JAX,Luke Farrell,receiving,2,17,8.5,0,11,2
JAX,Christian Kirk,receiving,4,88,22.0,0,61,4
JAX,Travis Etienne Jr.,receiving,6,43,7.2,0,14,7
JAX,Josiah Deguara,receiving,1,2,2.0,0,2,1
JAX,D'Ernest Johnson,receiving,2,9,4.5,0,9,3
JAX,Gabe Davis,receiving,3,38,12.7,0,21,4
KC,Mecole Hardman Jr.,receiving,4,33,8.3,0,15,4
KC,Travis Kelce,receiving,9,70,7.8,0,21,10
KC,JuJu Smith-Schuster,receiving,7,130,18.6,0,50,8
KC,Samaje Perine,receiving,1,24,24.0,0,15,2
KC,Noah Gray,receiving,2,29,14.5,0,15,2
KC,Xavier Worthy,receiving,3,25,8.3,0,18,6
KC,Jody Fortson,receiving,1,5,5.0,0,5,1
KC,Kareem Hunt,receiving,1,15,15.0,0,15,1
LAR,Davis Allen,receiving,0,0,0.0,0,0,1
LAR,Kyren Williams,receiving,1,3,3.0,0,3,1
LAR,Xavier Smith,receiving,2,6,3.0,0,11,2
LAR,Blake Corum,receiving,1,8,8.0,0,8,1
LAR,Hunter Long,receiving,2,16,8.0,0,9,2
LAR,Demarcus Robinson,receiving,3,28,9.3,1,16,5
LAR,Colby Parkinson,receiving,7,52,7.4,0,9,13
LAR,Tutu Atwell,receiving,6,58,9.7,0,24,10
LAR,Jordan Whittington,receiving,7,89,12.7,0,31,10
LV,DJ Turner,receiving,1,12,12.0,0,12,4
LV,Tre Tucker,receiving,2,18,9.0,0,12,5
LV,Ameer Abdullah,receiving,3,9,3.0,0,10,3
LV,Alexander Mattison,receiving,2,23,11.5,0,12,3
LV,Jakobi Meyers,receiving,6,72,12.0,0,21,9
LV,Brock Bowers,receiving,8,97,12.1,1,57,12
MIA,Raheem Mostert,receiving,2,18,9.0,0,10,2
MIA,Tyreek Hill,receiving,6,69,11.5,0,21,10
MIA,Jonnu Smith,receiving,5,62,12.4,0,17,8
MIA,De'Von Achane,receiving,1,-1,-1.0,0,-1,1
MIA,Jaylen Waddle,receiving,4,46,11.5,0,20,8
MIA,Odell Beckham Jr.,receiving,0,0,0.0,0,0,1
MIA,Durham Smythe,receiving,0,0,0.0,0,0,1
MIN,Ty Chandler,receiving,2,9,4.5,0,8,2
MIN,Myles Gaskin,receiving,1,11,11.0,0,11,1
MIN,Jordan Addison,receiving,3,36,12.0,0,26,8
MIN,Johnny Mundt,receiving,2,31,15.5,0,20,2
MIN,Justin Jefferson,receiving,6,92,15.3,0,27,14
MIN,Aaron Jones Sr.,receiving,1,24,24.0,0,24,1
NE,Antonio Gibson,receiving,1,4,4.0,0,4,1
NE,Kendrick Bourne,receiving,1,6,6.0,0,6,1
NE,Austin Hooper,receiving,1,9,9.0,0,9,3
NE,Ja'Lynn Polk,receiving,1,13,13.0,0,13,6
NE,Rhamondre Stevenson,receiving,4,3,0.8,0,6,4
NE,Hunter Henry,receiving,2,32,16.0,0,25,4
NE,Kayshon Boutte,receiving,2,34,17.0,0,21,2
NE,DeMario Douglas,receiving,6,59,9.8,0,19,9
NO,Juwan Johnson,receiving,5,31,6.2,0,11,5
NO,Chris Olave,receiving,2,10,5.0,0,6,4
NO,Mason Tipton,receiving,1,2,2.0,0,2,4
NO,Rashid Shaheed,receiving,4,86,21.5,1,43,9
NO,Alvin Kamara,receiving,6,40,6.7,0,14,8
NO,Foster Moreau,receiving,2,13,6.5,1,7,2
NYG,Wan'Dale Robinson,receiving,6,36,6.0,1,9,9
NYG,Tyrone Tracy Jr.,receiving,1,1,1.0,0,1,2
NYG,Theo Johnson,receiving,5,48,9.6,0,22,5
NYG,Darius Slayton,receiving,8,122,15.3,1,41,11
NYG,Eric Gray,receiving,3,50,16.7,0,19,4
NYJ,Garrett Wilson,receiving,13,101,7.8,1,16,23
NYJ,Tyler Conklin,receiving,6,55,9.2,0,25,9
NYJ,Allen Lazard,receiving,4,34,8.5,1,14,9
NYJ,Mike Williams,receiving,2,25,12.5,0,18,4
NYJ,Braelon Allen,receiving,1,15,15.0,0,15,2
NYJ,Breece Hall,receiving,3,14,4.7,0,6,4
PIT,Zach Frazier,receiving,0,-2,0.0,0,-2,0
PIT,Darnell Washington,receiving,1,5,5.0,0,5,2
PIT,Calvin Austin III,receiving,1,6,6.0,0,6,2
PIT,Brandon Johnson,receiving,1,9,9.0,0,9,1
PIT,Pat Freiermuth,receiving,3,22,7.3,1,19,3
PIT,Connor Heyward,receiving,2,23,11.5,1,16,4
PIT,George Pickens,receiving,3,26,8.7,0,21,7
PIT,Najee Harris,receiving,2,35,17.5,0,20,2
PIT,Van Jefferson,receiving,3,26,8.7,0,11,5
SEA,Jaxon Smith-Njigba,receiving,4,31,7.8,1,15,7
SEA,Kenneth Walker III,receiving,7,57,8.1,0,17,8
SEA,DK Metcalf,receiving,4,55,13.8,0,22,7
SEA,Noah Fant,receiving,3,24,8.0,0,12,3
SEA,Zach Charbonnet,receiving,3,19,6.3,0,8,5
SEA,AJ Barner,receiving,1,13,13.0,0,13,1
SEA,Tyler Lockett,receiving,4,75,18.8,0,33,6
SEA,Jake Bobo,receiving,1,3,3.0,0,3,1
SEA,Pharaoh Brown,receiving,1,7,7.0,0,7,1
SF,Jordan Mason,receiving,1,9,9.0,0,9,1
SF,Deebo Samuel,receiving,1,11,11.0,0,11,3
SF,Jauan Jennings,receiving,1,13,13.0,0,13,4
SF,Brandon Aiyuk,receiving,8,147,18.4,0,53,12
SF,George Kittle,receiving,8,64,8.0,1,15,12
TB,Rachaad White,receiving,3,-6,-2.0,0,-2,3
TB,Mike Evans,receiving,5,62,12.4,2,23,7
TB,Cade Otton,receiving,3,44,14.7,0,22,4
TB,Bucky Irving,receiving,2,12,6.0,0,9,2
TB,Sterling Shepard,receiving,1,4,4.0,1,4,2
TB,Chris Godwin Jr.,receiving,5,64,12.8,0,20,6
WSH,Olamide Zaccheaus,receiving,1,10,10.0,0,10,3
WSH,Luke McCaffrey,receiving,3,19,6.3,0,9,3
WSH,Austin Ekeler,receiving,2,30,15.0,0,33,2
WSH,Dyami Brown,receiving,2,57,28.5,1,41,2
WSH,Brycen Tremayne,receiving,1,-2,-2.0,0,-2,1
WSH,Terry McLaurin,receiving,4,112,28.0,0,66,8
