team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NE,DJ James,defensive,1,1,0.0,0,0,0,0
NE,Marte Mapu,defensive,1,1,0.0,0,0,0,0
NE,Stefon Diggs,defensive,1,1,0.0,0,0,0,0
NE,Kyle Dugger,defensive,2,0,0.0,0,0,0,0
NE,Khyiris Tonga,defensive,3,2,0.0,0,0,1,0
NE,K'Lavon Chaisson,defensive,2,0,0.5,0,0,1,0
NE,Jack Gibbens,defensive,2,1,0.0,0,0,0,0
NE,Mark Robinson,defensive,2,1,0.0,0,0,0,0
NE,Keion White,defensive,2,1,0.0,0,0,0,0
NE,Christian Elliss,defensive,8,5,0.0,0,0,0,0
NE,Craig Woodson,defensive,8,5,0.0,2,0,0,0
NE,Jaylinn Hawkins,defensive,5,5,1.0,2,1,1,0
NE,Harold Landry III,defensive,5,4,2.5,3,0,4,0
NE,Alex Austin,defensive,5,3,0.0,1,1,0,0
NE,Milton Williams,defensive,3,1,0.0,1,0,2,0
NE,Marcus Jones,defensive,4,3,0.0,1,1,0,0
NE,Carlton Davis III,defensive,4,2,0.0,0,2,0,0
NE,Dell Pettus,defensive,2,1,0.0,0,0,0,0
NE,Christian Barmore,defensive,5,1,0.0,0,0,0,0
NO,Cameron Jordan,defensive,3,2,1.5,2,1,2,0
NO,Jonah Williams,defensive,1,0,0.0,0,0,0,0
NO,Pete Werner,defensive,9,7,1.0,0,0,1,0
NO,Demario Davis,defensive,9,6,0.0,2,0,0,0
NO,Kool-Aid McKinstry,defensive,7,5,0.0,1,1,0,0
NO,Julian Blackmon,defensive,7,4,0.0,0,1,0,0
NO,Carl Granderson,defensive,6,5,1.5,1,2,1,0
NO,Justin Reid,defensive,6,3,0.0,0,0,0,0
NO,Jaylan Ford,defensive,1,0,0.0,0,0,0,0
NO,Isaac Yiadom,defensive,4,2,0.0,0,0,0,0
NO,Chris Rumph II,defensive,3,1,0.0,0,0,0,0
NO,Isaiah Stalbird,defensive,2,2,0.0,0,0,0,0
NO,Alontae Taylor,defensive,2,1,1.0,1,0,1,0
NO,Bryan Bresee,defensive,2,1,0.0,0,0,0,0
NO,Jack Stoll,defensive,1,1,0.0,0,0,0,0
NO,Danny Stutsman,defensive,1,1,0.0,0,0,0,0
NO,Nathan Shepherd,defensive,3,1,0.0,0,0,0,0
NO,Davon Godchaux,defensive,3,1,0.0,0,0,0,0
NYG,Brian Burns,defensive,6,2,2.0,2,0,2,0
NYG,Elijah Garcia,defensive,1,1,0.0,0,0,0,0
NYG,Roy Robertson-Harris,defensive,2,0,0.0,0,0,0,0
NYG,Cor'Dale Flott,defensive,2,1,0.0,0,1,0,0
NYG,Darius Muasau,defensive,2,1,0.0,0,0,0,0
NYG,Kayvon Thibodeaux,defensive,2,1,0.5,1,0,1,0
NYG,Dexter Lawrence II,defensive,3,0,0.0,0,0,0,0
NYG,Abdul Carter,defensive,3,1,0.5,0,0,1,0
NYG,Micah McFadden,defensive,3,2,0.0,0,0,1,0
NYG,Dane Belton,defensive,4,2,0.0,0,0,0,0
NYG,Dru Phillips,defensive,4,3,0.0,0,0,0,0
NYG,Tyler Nubin,defensive,6,1,0.0,0,0,0,0
NYG,Paulson Adebo,defensive,7,6,0.0,0,1,0,0
NYG,Jevon Holland,defensive,8,3,0.0,0,1,0,0
NYG,Bobby Okereke,defensive,16,7,0.0,0,0,0,0
NYG,Nic Jones,defensive,1,1,0.0,0,0,0,0
NYG,Rakeem Nunez-Roches,defensive,1,0,0.0,0,0,0,0
NYJ,Andre Cisco,defensive,5,2,0.0,0,0,0,0
NYJ,Brandon Stephens,defensive,4,3,0.0,0,1,0,0
NYJ,Michael Carter II,defensive,4,3,0.0,1,1,0,0
NYJ,Will McDonald IV,defensive,3,2,2.0,2,0,3,0
NYJ,Jay Tufele,defensive,3,2,0.0,0,0,0,0
NYJ,Jermaine Johnson II,defensive,3,0,0.0,0,0,0,0
NYJ,Harrison Phillips,defensive,2,2,0.0,0,0,0,0
NYJ,Cam Jones,defensive,2,0,0.0,0,0,0,0
NYJ,Sauce Gardner,defensive,2,0,0.0,0,2,0,0
NYJ,Marcelino McCrary-Ball,defensive,5,4,0.0,0,0,0,0
NYJ,Qwan'tez Stiggers,defensive,2,0,0.0,0,0,0,0
NYJ,Jamien Sherwood,defensive,6,3,0.0,1,0,0,0
NYJ,Tony Adams,defensive,6,3,0.0,0,0,0,0
NYJ,Quincy Williams,defensive,6,4,1.0,1,0,1,0
NYJ,Xavier Gipson,defensive,1,1,0.0,0,0,0,0
NYJ,Jowon Briggs,defensive,1,0,0.0,0,0,0,0
NYJ,Malachi Moore,defensive,1,0,0.0,0,0,0,0
NYJ,Isaiah Davis,defensive,1,0,0.0,0,0,0,0
NYJ,Kiko Mauigoa,defensive,1,0,0.0,0,0,0,0
NYJ,Quinnen Williams,defensive,5,4,1.0,2,0,3,0
PHI,Josh Uche,defensive,1,0,0.0,0,0,0,0
PHI,Byron Young,defensive,1,0,0.0,0,0,0,0
PHI,Moro Ojomo,defensive,1,0,0.0,0,0,1,0
PHI,John Metchie III,defensive,1,1,0.0,0,0,0,0
PHI,Jihaad Campbell,defensive,3,0,0.0,0,1,0,0
PHI,Jeremiah Trotter Jr.,defensive,2,0,0.0,0,0,0,0
PHI,Kylen Granson,defensive,1,1,0.0,0,0,0,0
PHI,Zack Baun,defensive,9,6,0.0,1,1,0,0
PHI,Adoree' Jackson,defensive,7,5,0.0,0,1,0,0
PHI,Jordan Davis,defensive,6,3,0.0,1,1,0,0
PHI,Andrew Mukuba,defensive,4,3,0.0,0,0,0,0
PHI,Quinyon Mitchell,defensive,4,3,0.0,0,1,0,0
PHI,Cooper DeJean,defensive,5,3,0.0,0,1,0,0
PHI,Reed Blankenship,defensive,3,3,0.0,0,0,0,0
PHI,Jakorian Bennett,defensive,3,3,0.0,0,0,0,0
PHI,Jalyx Hunt,defensive,3,1,0.0,1,0,0,0
PHI,Sydney Brown,defensive,2,1,0.0,0,0,0,0
PHI,Nolan Smith Jr.,defensive,4,1,0.0,0,0,0,0
PIT,Payton Wilson,defensive,5,3,0.0,1,0,1,0
PIT,Chuck Clark,defensive,8,6,0.0,1,0,0,0
PIT,Juan Thornhill,defensive,9,4,0.0,0,0,0,0
PIT,Alex Highsmith,defensive,8,5,1.0,1,0,3,0
PIT,Patrick Queen,defensive,8,5,0.0,0,0,1,0
PIT,DeShon Elliott,defensive,6,5,0.0,0,0,0,0
PIT,Darius Slay,defensive,5,5,0.0,0,0,0,0
PIT,T.J. Watt,defensive,5,3,0.0,2,1,0,0
PIT,Cameron Heyward,defensive,3,3,0.0,1,1,0,0
PIT,Kenny Gainwell,defensive,1,1,0.0,0,0,0,0
PIT,Brandin Echols,defensive,2,2,0.0,0,0,0,0
PIT,Malik Harrison,defensive,2,1,0.0,0,0,0,0
PIT,Keeanu Benton,defensive,2,1,0.0,0,0,0,0
PIT,Ben Skowronek,defensive,1,1,0.0,0,0,0,0
PIT,Joey Porter Jr.,defensive,1,1,0.0,0,0,0,0
PIT,Carson Bruener,defensive,1,0,0.0,0,0,0,0
PIT,Jack Sawyer,defensive,1,0,0.0,0,0,0,0
PIT,Miles Killebrew,defensive,1,1,0.0,0,0,0,0
PIT,Yahya Black,defensive,2,0,0.0,0,0,0,0
PIT,Jalen Ramsey,defensive,3,2,0.0,0,2,1,0
PIT,Daniel Ekuale,defensive,1,1,0.0,0,0,0,0
SEA,Devon Witherspoon,defensive,8,7,0.0,1,0,0,0
SEA,Coby Bryant,defensive,8,6,0.0,0,0,0,0
SEA,Josh Jobe,defensive,2,1,0.0,0,1,0,0
SEA,AJ Barner,defensive,1,1,0.0,0,0,0,0
SEA,Nehemiah Pritchett,defensive,1,1,0.0,0,0,0,0
SEA,Brady Russell,defensive,1,1,0.0,0,0,0,0
SEA,Derick Hall,defensive,2,0,0.0,0,0,2,0
SEA,Drake Thomas,defensive,2,0,0.0,0,0,0,0
SEA,George Holani,defensive,1,0,0.0,0,0,0,0
SEA,Boye Mafe,defensive,2,1,0.0,0,0,0,0
SEA,Eric Saubert,defensive,2,1,0.0,0,0,0,0
SEA,Riq Woolen,defensive,4,3,0.0,0,1,0,0
SEA,Jarran Reed,defensive,5,2,0.0,0,0,2,0
SEA,Julian Love,defensive,10,8,1.0,1,0,1,0
SEA,Nick Emmanwori,defensive,1,1,0.0,1,0,0,0
SEA,DeMarcus Lawrence,defensive,6,2,0.0,2,0,1,0
SEA,Leonard Williams,defensive,7,3,0.0,1,0,1,0
SEA,Byron Murphy II,defensive,6,2,0.0,0,0,1,0
SEA,Ernest Jones IV,defensive,8,3,0.0,1,2,0,0
SEA,Tyrice Knight,defensive,7,4,0.0,0,0,0,0
SEA,Chazz Surratt,defensive,1,0,0.0,0,0,0,0
SF,Kyle Juszczyk,defensive,1,0,0.0,0,0,0,0
SF,Colton McKivitz,defensive,1,1,0.0,0,0,0,0
SF,Tatum Bethune,defensive,2,1,0.0,0,0,0,0
SF,Sam Okuayinonu,defensive,2,2,0.0,0,0,0,0
SF,Deommodore Lenoir,defensive,2,2,0.0,0,0,0,0
SF,Jordan Elliott,defensive,3,0,0.0,0,0,0,0
SF,Luke Gifford,defensive,4,1,0.0,0,0,0,0
SF,Renardo Green,defensive,4,2,0.0,0,2,0,0
SF,Ricky Pearsall,defensive,1,1,0.0,0,0,0,0
SF,Upton Stout,defensive,1,1,0.0,0,1,0,0
SF,Dee Winters,defensive,6,5,0.0,2,0,0,0
SF,Nick Bosa,defensive,6,6,1.0,3,0,1,0
SF,Yetur Gross-Matos,defensive,0,0,0.0,0,0,1,0
SF,Mykel Williams,defensive,1,0,0.0,0,0,0,0
SF,Alfred Collins,defensive,1,0,0.0,0,0,0,0
SF,Christian McCaffrey,defensive,1,0,0.0,0,0,0,0
SF,Fred Warner,defensive,8,4,0.0,1,0,0,0
SF,Marques Sigle,defensive,6,5,0.0,0,0,0,0
SF,Jason Pinnock,defensive,4,4,0.0,0,0,0,0
SF,Kalia Davis,defensive,1,1,0.0,1,0,0,0
SF,Chase Lucas,defensive,1,1,0.0,0,0,0,0
TB,Payne Durham,defensive,1,0,0.0,0,0,0,0
TB,Greg Gaines,defensive,1,0,0.0,0,0,0,0
TB,Deion Jones,defensive,1,0,0.0,0,0,0,0
TB,Logan Hall,defensive,1,1,0.0,0,0,0,0
TB,Ko Kieft,defensive,1,1,0.0,0,0,0,0
TB,John Bullock,defensive,2,0,0.0,0,0,0,0
TB,Rashad Wisdom,defensive,2,0,0.0,0,0,0,0
TB,Ryan Miller,defensive,2,1,0.0,0,0,0,0
TB,Tykee Smith,defensive,11,7,0.0,0,1,0,0
TB,Haason Reddick,defensive,3,1,1.0,1,0,1,0
TB,Yaya Diaby,defensive,3,3,0.0,1,0,2,0
TB,Antoine Winfield Jr.,defensive,4,1,0.0,0,1,0,0
TB,Jamel Dean,defensive,6,6,0.0,0,3,0,0
TB,Lavonte David,defensive,9,3,0.0,1,0,0,0
TB,SirVocea Dennis,defensive,10,7,0.0,2,1,0,0
TB,Jacob Parrish,defensive,5,3,0.0,1,0,0,0
TB,Zyon McCollum,defensive,10,7,0.0,1,0,0,0
TB,Anthony Nelson,defensive,3,1,0.0,0,0,1,0
TB,Vita Vea,defensive,2,1,0.0,0,0,0,0
TEN,Roger McCreary,defensive,5,4,0.0,0,1,0,0
TEN,Arden Key,defensive,1,1,0.0,0,0,0,0
TEN,Cody Barton,defensive,9,5,0.0,1,0,0,0
TEN,Cedric Gray,defensive,8,5,0.0,0,0,0,0
TEN,Amani Hooker,defensive,5,3,0.0,0,1,0,0
TEN,Sebastian Joseph-Day,defensive,5,2,0.0,0,0,0,0
TEN,Jeffery Simmons,defensive,4,3,1.0,1,0,4,0
TEN,Darrell Baker Jr.,defensive,4,3,0.0,0,0,0,0
TEN,L'Jarius Sneed,defensive,3,3,0.0,0,1,0,0
TEN,Quandre Diggs,defensive,3,2,0.0,0,0,0,0
TEN,Jaylen Harrell,defensive,3,2,0.0,0,0,0,0
TEN,Jarvis Brownlee Jr.,defensive,9,6,0.0,2,1,0,0
TEN,Jihad Ward,defensive,2,1,0.0,0,0,0,0
TEN,James Lynch,defensive,2,1,0.0,0,0,0,0
TEN,David Martin-Robinson,defensive,2,1,0.0,0,0,0,0
TEN,Xavier Woods,defensive,2,0,0.0,0,1,0,0
TEN,Dre'Mont Jones,defensive,2,0,0.0,0,0,0,0
TEN,Oluwafemi Oladejo,defensive,2,0,0.0,0,0,1,0
TEN,Kevin Zeitler,defensive,1,1,0.0,0,0,0,0
TEN,Johnny Hekker,defensive,1,1,0.0,0,0,0,0
TEN,T'Vondre Sweat,defensive,2,2,0.0,0,0,0,0
WSH,Frankie Luvu,defensive,7,1,0.0,0,0,0,0
WSH,Quan Martin,defensive,5,3,0.0,0,0,1,0
WSH,Daron Payne,defensive,5,2,1.0,1,2,1,0
WSH,Marshon Lattimore,defensive,3,1,0.0,0,2,0,0
WSH,Will Harris,defensive,4,3,0.0,0,0,0,0
WSH,Deatrich Wise Jr.,defensive,3,2,0.0,1,0,1,0
WSH,Bobby Wagner,defensive,10,5,0.0,1,0,0,0
WSH,Dorance Armstrong,defensive,4,4,1.0,1,0,1,0
WSH,Trey Amos,defensive,2,2,0.0,0,1,0,0
WSH,Von Miller,defensive,1,1,0.0,0,0,1,0
WSH,Percy Butler,defensive,2,1,0.0,0,0,0,0
WSH,Mike Sainristil,defensive,2,1,0.0,0,0,0,0
WSH,Eddie Goldman,defensive,1,1,0.0,1,0,0,0
WSH,Jeremy Reaves,defensive,1,1,0.0,0,1,0,0
WSH,Noah Igbinoghene,defensive,1,1,0.0,0,1,0,0
WSH,Jer'Zhan Newton,defensive,1,1,0.0,1,0,1,0
WSH,Jacob Martin,defensive,1,0,0.0,0,0,0,0
WSH,Nick Bellore,defensive,2,2,0.0,0,0,0,0
WSH,Colson Yankoff,defensive,2,1,0.0,0,0,0,0
WSH,Javon Kinlaw,defensive,3,1,0.0,1,0,2,0
