team,player,category,CAR,YDS,AVG,TD,LONG
IND,Jonathan Taylor,rushing,23,69,3.0,1,10
JAX,Travis Etienne Jr.,rushing,9,35,3.9,0,16
JAX,D'Ernest Johnson,rushing,3,12,4.0,0,5
JAX,Trevor Lawrence,rushing,2,7,3.5,0,4
JAX,Tank Bigsby,rushing,3,5,1.7,0,3
LAC,Justin Herbert,rushing,4,15,3.8,0,13
LAC,Austin Ekeler,rushing,19,67,3.5,1,17
LAC,Joshua Kelley,rushing,5,16,3.2,0,4
LV,Josh Jacobs,rushing,27,116,4.3,0,40
LV,DeAndre Carter,rushing,1,15,15.0,0,15
LV,Tre Tucker,rushing,1,9,9.0,0,9
LV,Zamir White,rushing,1,5,5.0,0,5
LV,Aidan O'Connell,rushing,2,3,1.5,0,3
MIN,Alexander Mattison,rushing,8,27,3.4,0,9
MIN,Joshua Dobbs,rushing,8,44,5.5,1,11
MIN,Kene Nwangwu,rushing,2,9,4.5,0,8
MIN,Ty Chandler,rushing,15,45,3.0,1,13
NE,Rhamondre Stevenson,rushing,20,88,4.4,0,10
NE,Ezekiel Elliott,rushing,13,54,4.2,0,9
NE,Mac Jones,rushing,3,25,8.3,0,15
NO,Alvin Kamara,rushing,9,42,4.7,0,9
NO,Derek Carr,rushing,1,10,10.0,0,10
NO,Jamaal Williams,rushing,4,7,1.8,0,3
NO,Taysom Hill,rushing,1,6,6.0,0,6
NYG,Matt Breida,rushing,1,3,3.0,0,3
NYG,Jashaun Corbin,rushing,1,1,1.0,0,1
NYG,Wan'Dale Robinson,rushing,1,0,0.0,0,0
NYG,Saquon Barkley,rushing,13,66,5.1,0,21
NYG,Tommy DeVito,rushing,7,41,5.9,0,19
NYJ,Breece Hall,rushing,13,28,2.2,0,7
NYJ,Dalvin Cook,rushing,4,26,6.5,0,10
NYJ,Zach Wilson,rushing,4,54,13.5,0,20
PIT,Calvin Austin III,rushing,1,6,6.0,0,6
PIT,Kenny Pickett,rushing,4,16,4.0,0,11
PIT,Najee Harris,rushing,16,82,5.1,1,24
PIT,Jaylen Warren,rushing,15,101,6.7,1,20
SEA,Geno Smith,rushing,1,13,13.0,0,13
SEA,Kenneth Walker III,rushing,19,63,3.3,0,13
SEA,Zach Charbonnet,rushing,6,44,7.3,0,12
SF,Sam Darnold,rushing,3,-3,-1.0,0,-1
SF,Deebo Samuel,rushing,3,29,9.7,1,23
SF,Christian McCaffrey,rushing,16,95,5.9,0,19
SF,Elijah Mitchell,rushing,8,23,2.9,0,8
TB,Kyle Trask,rushing,1,-1,-1.0,0,-1
TB,Chase Edmonds,rushing,4,9,2.3,0,9
TB,Baker Mayfield,rushing,3,12,4.0,0,9
TB,Rachaad White,rushing,20,51,2.6,0,11
TB,Deven Thompkins,rushing,1,6,6.0,0,6
TEN,Tyjae Spears,rushing,5,18,3.6,0,15
TEN,Derrick Henry,rushing,11,24,2.2,0,8
WSH,Brian Robinson Jr.,rushing,8,38,4.8,0,15
WSH,Sam Howell,rushing,2,17,8.5,0,15
WSH,Antonio Gibson,rushing,4,13,3.3,0,6
