team,player,category,CAR,YDS,AVG,TD,LONG
MIA,Tua Tagovailoa,rushing,2,6,3.0,0,9
MIA,De'Von Achane,rushing,7,14,2.0,0,13
MIA,Raheem Mostert,rushing,5,19,3.8,0,12
MIN,Sam Darnold,rushing,4,22,5.5,0,12
MIN,Cam Akers,rushing,4,22,5.5,0,18
MIN,Aaron Jones Sr.,rushing,5,22,4.4,0,8
MIN,Ty Chandler,rushing,2,2,1.0,0,2
NE,Rhamondre Stevenson,rushing,18,73,4.1,0,32
NE,Antonio Gibson,rushing,7,62,8.9,1,15
NE,Kendrick Bourne,rushing,1,6,6.0,0,6
NE,Drake Maye,rushing,5,59,11.8,0,41
NO,Taysom Hill,rushing,5,10,2.0,0,3
NO,Kevin Austin Jr.,rushing,1,9,9.0,0,9
NO,Alvin Kamara,rushing,23,112,4.9,0,13
NO,Derek Carr,rushing,2,12,6.0,0,9
NYG,Malik Nabers,rushing,1,4,4.0,0,4
NYG,Drew Lock,rushing,4,57,14.3,1,28
NYG,Tyrone Tracy Jr.,rushing,9,32,3.6,1,7
NYG,Devin Singletary,rushing,7,23,3.3,0,7
NYJ,Breece Hall,rushing,12,60,5.0,0,12
NYJ,Braelon Allen,rushing,5,11,2.2,0,4
NYJ,Malachi Corley,rushing,1,8,8.0,0,8
NYJ,Aaron Rodgers,rushing,2,6,3.0,0,7
NYJ,Isaiah Davis,rushing,1,4,4.0,0,4
PHI,Saquon Barkley,rushing,23,107,4.7,1,25
PHI,Jalen Hurts,rushing,9,29,3.2,1,11
PHI,Will Shipley,rushing,1,4,4.0,0,4
PIT,Justin Fields,rushing,1,7,7.0,0,7
PIT,Jaylen Warren,rushing,3,9,3.0,0,6
PIT,Russell Wilson,rushing,3,3,1.0,0,5
PIT,Cordarrelle Patterson,rushing,3,16,5.3,0,12
PIT,Najee Harris,rushing,16,75,4.7,1,20
SEA,Jaxon Smith-Njigba,rushing,1,5,5.0,0,5
SEA,Kenneth Walker III,rushing,16,49,3.1,0,11
SEA,Zach Charbonnet,rushing,4,28,7.0,1,11
SEA,Geno Smith,rushing,2,2,1.0,0,3
SF,Jordan Mason,rushing,13,78,6.0,0,28
SF,Christian McCaffrey,rushing,7,53,7.6,0,19
SF,Isaac Guerendo,rushing,4,19,4.8,1,15
SF,Brock Purdy,rushing,2,4,2.0,0,3
SF,Kyle Juszczyk,rushing,1,-1,-1.0,0,-1
TB,Rachaad White,rushing,11,76,6.9,0,38
TB,Baker Mayfield,rushing,3,8,2.7,0,10
TB,Bucky Irving,rushing,25,152,6.1,1,43
TEN,Tyjae Spears,rushing,1,3,3.0,0,3
TEN,Tony Pollard,rushing,8,35,4.4,0,7
TEN,Will Levis,rushing,2,-3,-1.5,0,0
WSH,Brian Robinson Jr.,rushing,16,103,6.4,1,40
WSH,Jayden Daniels,rushing,9,34,3.8,1,12
WSH,Jeremy McNichols,rushing,6,32,5.3,0,12
WSH,Dyami Brown,rushing,1,4,4.0,0,4
WSH,Chris Rodriguez Jr.,rushing,13,94,7.2,1,25
