team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CAR,Ja'Tavion Sanders,receiving,1,5,5.0,0,5,1
CAR,Tetairoa McMillan,receiving,4,46,11.5,0,16,6
CAR,Jimmy Horn Jr.,receiving,1,1,1.0,0,1,2
CAR,Chuba Hubbard,receiving,0,0,0.0,0,0,1
CAR,Jalen Coker,receiving,1,9,9.0,0,9,1
CAR,Brycen Tremayne,receiving,1,8,8.0,0,8,1
CHI,Rome Odunze,receiving,0,0,0.0,0,0,3
CHI,Brittain Brown,receiving,0,0,0.0,0,0,1
CHI,Cole Kmet,receiving,1,10,10.0,0,10,2
CHI,Kyle Monangai,receiving,3,22,7.3,0,11,5
CHI,Caleb Williams,receiving,2,22,11.0,1,20,2
CHI,Olamide Zaccheaus,receiving,6,58,9.7,1,15,8
CHI,DJ Moore,receiving,4,72,18.0,0,23,6
CHI,Colston Loveland,receiving,6,118,19.7,2,58,7
CIN,Chase Brown,receiving,8,75,9.4,0,21,14
CIN,Mitchell Tinsley,receiving,1,27,27.0,0,27,2
CIN,Noah Fant,receiving,2,28,14.0,1,23,3
CIN,Tanner Hudson,receiving,2,42,21.0,0,33,2
CIN,Andrei Iosivas,receiving,5,66,13.2,1,28,7
CIN,Ja'Marr Chase,receiving,6,111,18.5,0,36,8
CIN,Tee Higgins,receiving,7,121,17.3,2,44,9
DAL,Jake Ferguson,receiving,5,50,10.0,0,23,7
DAL,Ryan Flournoy,receiving,2,12,6.0,1,7,2
DAL,Luke Schoonmaker,receiving,1,14,14.0,0,14,2
DAL,CeeDee Lamb,receiving,7,85,12.1,0,33,12
DAL,KaVontae Turpin,receiving,2,10,5.0,0,6,3
DAL,George Pickens,receiving,6,79,13.2,0,19,9
DAL,Javonte Williams,receiving,1,0,0.0,0,0,1
DEN,Evan Engram,receiving,0,0,0.0,0,0,3
DEN,Courtland Sutton,receiving,1,30,30.0,1,30,6
DEN,Troy Franklin,receiving,4,27,6.8,0,13,10
DEN,Adam Trautman,receiving,2,25,12.5,0,21,2
DEN,Pat Bryant,receiving,2,20,10.0,0,13,3
DEN,Tyler Badie,receiving,2,6,3.0,0,12,3
DEN,RJ Harvey,receiving,5,51,10.2,1,27,5
DEN,Michael Bandy,receiving,1,16,16.0,0,16,1
DEN,J.K. Dobbins,receiving,1,-2,-2.0,0,-2,1
DET,Kalif Raymond,receiving,0,0,0.0,0,0,1
DET,Jahmyr Gibbs,receiving,3,3,1.0,0,6,3
DET,Jameson Williams,receiving,4,66,16.5,1,37,6
DET,Amon-Ra St. Brown,receiving,9,97,10.8,0,19,13
DET,Sam LaPorta,receiving,6,97,16.2,1,40,8
DET,Brock Wright,receiving,1,11,11.0,0,11,1
DET,David Montgomery,receiving,2,10,5.0,0,13,4
GB,Romeo Doubs,receiving,7,91,13.0,0,30,10
GB,Christian Watson,receiving,2,58,29.0,0,52,4
GB,Luke Musgrave,receiving,3,34,11.3,0,21,3
GB,Chris Brooks,receiving,2,24,12.0,0,16,2
GB,Josh Jacobs,receiving,4,13,3.3,0,7,5
GB,Emanuel Wilson,receiving,1,1,1.0,0,1,2
GB,Matthew Golden,receiving,2,9,4.5,0,6,3
GB,Malik Heath,receiving,1,11,11.0,0,11,1
GB,Savion Williams,receiving,2,12,6.0,0,6,2
GB,Tucker Kraft,receiving,2,20,10.0,0,10,3
HOU,Xavier Hutchinson,receiving,3,30,10.0,0,19,5
HOU,Christian Kirk,receiving,4,26,6.5,0,13,8
HOU,Jayden Higgins,receiving,1,4,4.0,0,4,1
HOU,Dare Ogunbowale,receiving,1,2,2.0,0,2,1
HOU,Harrison Bryant,receiving,1,2,2.0,0,2,2
HOU,Woody Marks,receiving,0,0,0.0,0,0,3
HOU,Dalton Schultz,receiving,6,77,12.8,0,47,8
HOU,Nico Collins,receiving,7,75,10.7,0,26,11
IND,Adonai Mitchell,receiving,1,7,7.0,0,7,1
IND,Tyler Goodson,receiving,1,8,8.0,0,8,2
IND,Jonathan Taylor,receiving,2,12,6.0,0,7,2
IND,Tyler Warren,receiving,5,26,5.2,0,9,7
IND,Josh Downs,receiving,6,57,9.5,1,17,9
IND,Michael Pittman Jr.,receiving,9,115,12.8,0,21,12
IND,Alec Pierce,receiving,6,115,19.2,0,36,13
IND,Ameer Abdullah,receiving,1,2,2.0,0,2,1
IND,Mo Alie-Cox,receiving,0,0,0.0,0,0,1
JAX,Tim Jones,receiving,1,15,15.0,0,15,1
JAX,Bhayshul Tuten,receiving,1,-3,-3.0,0,-3,1
JAX,Hunter Long,receiving,1,6,6.0,0,6,3
JAX,Parker Washington,receiving,8,90,11.3,0,22,9
JAX,Austin Trammell,receiving,0,0,0.0,0,0,1
JAX,Travis Etienne Jr.,receiving,5,31,6.2,0,16,5
JAX,Dyami Brown,receiving,3,25,8.3,0,16,7
JAX,LeQuint Allen Jr.,receiving,1,1,1.0,0,1,1
JAX,Brian Thomas Jr.,receiving,3,55,18.3,0,34,5
KC,Kareem Hunt,receiving,1,6,6.0,0,6,2
KC,JuJu Smith-Schuster,receiving,1,2,2.0,0,2,1
KC,Tyquan Thornton,receiving,0,0,0.0,0,0,1
KC,Xavier Worthy,receiving,3,23,7.7,0,18,7
KC,Travis Kelce,receiving,4,66,16.5,0,28,5
KC,Hollywood Brown,receiving,2,73,36.5,0,40,4
KC,Rashee Rice,receiving,4,80,20.0,0,29,7
KC,Brashard Smith,receiving,0,0,0.0,0,0,1
KC,Noah Gray,receiving,0,0,0.0,0,0,1
LAC,Ladd McConkey,receiving,4,56,14.0,0,21,6
LAC,Quentin Johnston,receiving,4,53,13.3,1,23,6
LAC,Keenan Allen,receiving,2,41,20.5,0,31,5
LAC,Tre' Harris,receiving,2,18,9.0,0,15,2
LAC,KeAndre Lambert-Smith,receiving,0,0,0.0,0,0,1
LAC,Kimani Vidal,receiving,0,0,0.0,0,0,1
LAC,Scott Matlock,receiving,1,2,2.0,1,2,1
LAC,Tucker Fisk,receiving,1,12,12.0,0,12,1
LAC,Oronde Gadsden,receiving,5,68,13.6,0,34,5
LAR,Terrance Ferguson,receiving,2,54,27.0,0,36,3
LAR,Davis Allen,receiving,3,37,12.3,0,16,4
LAR,Tyler Higbee,receiving,3,13,4.3,1,8,4
LAR,Xavier Smith,receiving,2,12,6.0,0,7,3
LAR,Puka Nacua,receiving,7,95,13.6,1,39,8
LAR,Davante Adams,receiving,5,60,12.0,2,29,7
LAR,Colby Parkinson,receiving,2,10,5.0,0,8,2
LV,Michael Mayer,receiving,3,26,8.7,0,12,7
LV,Tre Tucker,receiving,3,38,12.7,0,22,4
LV,Ian Thomas,receiving,1,9,9.0,0,9,1
LV,Brock Bowers,receiving,12,127,10.6,3,27,13
LV,Ashton Jeanty,receiving,5,47,9.4,1,15,5
LV,Jakobi Meyers,receiving,4,23,5.8,0,7,6
LV,Tyler Lockett,receiving,0,0,0.0,0,0,1
LV,Raheem Mostert,receiving,1,14,14.0,0,14,1
MIA,Tanner Conner,receiving,0,0,0.0,0,0,1
MIA,Dee Eskridge,receiving,0,0,0.0,0,0,1
MIA,Cedrick Wilson Jr.,receiving,1,7,7.0,0,7,1
MIA,Tahj Washington,receiving,1,11,11.0,0,11,2
MIA,Nick Westbrook-Ikhine,receiving,2,22,11.0,0,17,4
MIA,De'Von Achane,receiving,6,39,6.5,0,19,10
MIA,Malik Washington,receiving,3,48,16.0,0,28,3
MIA,Greg Dulcich,receiving,5,49,9.8,0,16,5
MIA,Jaylen Waddle,receiving,6,82,13.7,0,24,9
MIA,Ollie Gordon II,receiving,1,3,3.0,0,3,1
MIN,Jalen Nailor,receiving,1,16,16.0,0,16,4
MIN,Aaron Jones Sr.,receiving,2,20,10.0,0,14,2
MIN,Justin Jefferson,receiving,6,47,7.8,1,21,9
MIN,Jordan Addison,receiving,2,48,24.0,0,31,4
MIN,Jordan Mason,receiving,1,1,1.0,0,1,1
MIN,T.J. Hockenson,receiving,2,11,5.5,1,7,3
NE,Kyle Williams,receiving,0,0,0.0,0,0,1
NE,Kayshon Boutte,receiving,0,0,0.0,0,0,1
NE,Austin Hooper,receiving,1,20,20.0,0,20,1
NE,TreVeyon Henderson,receiving,4,32,8.0,0,19,6
NE,Terrell Jennings,receiving,1,9,9.0,0,9,1
NE,Stefon Diggs,receiving,3,38,12.7,1,21,4
NE,Hunter Henry,receiving,4,51,12.8,0,17,6
NE,Mack Hollins,receiving,2,9,4.5,0,5,2
NE,DeMario Douglas,receiving,4,100,25.0,1,58,6
NO,Rashid Shaheed,receiving,5,68,13.6,0,26,9
NO,Chris Olave,receiving,3,57,19.0,0,27,4
NO,Juwan Johnson,receiving,3,31,10.3,1,12,4
NO,Brandin Cooks,receiving,2,16,8.0,0,10,3
NO,Alvin Kamara,receiving,1,3,3.0,0,3,3
NO,Devin Neal,receiving,1,1,1.0,0,1,1
NYG,Ray-Ray McCloud III,receiving,1,5,5.0,0,5,1
NYG,Gunner Olszewski,receiving,1,24,24.0,1,24,1
NYG,Wan'Dale Robinson,receiving,9,46,5.1,0,9,11
NYG,Darius Slayton,receiving,5,62,12.4,0,24,7
NYG,Tyrone Tracy Jr.,receiving,3,19,6.3,0,10,4
NYG,Theo Johnson,receiving,3,27,9.0,1,15,6
NYG,Devin Singletary,receiving,2,8,4.0,0,6,2
PIT,DK Metcalf,receiving,2,6,3.0,0,6,4
PIT,Kaleb Johnson,receiving,1,9,9.0,0,9,1
PIT,Jonnu Smith,receiving,3,25,8.3,0,12,5
PIT,Pat Freiermuth,receiving,3,27,9.0,1,12,4
PIT,Kenny Gainwell,receiving,4,35,8.8,0,16,5
PIT,Darnell Washington,receiving,4,43,10.8,0,13,6
PIT,Calvin Austin III,receiving,5,56,11.2,0,18,6
PIT,Jaylen Warren,receiving,2,-2,-1.0,0,0,2
PIT,Roman Wilson,receiving,1,4,4.0,0,4,2
SEA,Zach Charbonnet,receiving,1,21,21.0,0,21,1
SEA,AJ Barner,receiving,3,24,8.0,0,9,4
SEA,Elijah Arroyo,receiving,2,29,14.5,1,26,2
SEA,Tory Horton,receiving,4,48,12.0,2,25,4
SEA,Kenneth Walker III,receiving,2,19,9.5,0,14,2
SEA,Jaxon Smith-Njigba,receiving,8,129,16.1,0,26,9
SEA,Cody White,receiving,1,60,60.0,1,60,2
SF,Christian McCaffrey,receiving,5,67,13.4,1,39,6
SF,Jauan Jennings,receiving,4,41,10.3,1,20,5
SF,Kendrick Bourne,receiving,2,34,17.0,0,21,2
SF,George Kittle,receiving,4,32,8.0,0,11,4
SF,Skyy Moore,receiving,1,21,21.0,0,21,1
SF,Jordan Watkins,receiving,1,19,19.0,0,19,1
SF,Kyle Juszczyk,receiving,1,12,12.0,0,12,2
SF,Luke Farrell,receiving,1,9,9.0,0,9,1
SF,Demarcus Robinson,receiving,0,0,0.0,0,0,1
TEN,Tyjae Spears,receiving,3,36,12.0,0,26,3
TEN,Chimere Dike,receiving,1,5,5.0,0,5,3
TEN,Chig Okonkwo,receiving,2,10,5.0,0,6,2
TEN,Tony Pollard,receiving,1,12,12.0,0,12,2
TEN,Gunnar Helm,receiving,1,15,15.0,0,15,1
TEN,Van Jefferson,receiving,1,21,21.0,0,21,4
TEN,Elic Ayomanor,receiving,3,46,15.3,0,29,6
WSH,Jacory Croskey-Merritt,receiving,1,3,3.0,0,3,1
WSH,Treylon Burks,receiving,1,14,14.0,0,14,1
WSH,John Bates,receiving,2,20,10.0,0,10,4
WSH,Jaylin Lane,receiving,3,29,9.7,0,15,5
WSH,Deebo Samuel,receiving,5,41,8.2,0,19,6
