team,player,category,CAR,YDS,AVG,TD,LONG
IND,Ashton Dulin,rushing,2,17,8.5,0,12
JAX,Travis Etienne Jr.,rushing,3,24,8.0,0,16
JAX,Tank Bigsby,rushing,8,22,2.8,0,10
JAX,Trevor Lawrence,rushing,5,8,1.6,2,4
JAX,D'Ernest Johnson,rushing,2,6,3.0,0,6
KC,Samaje Perine,rushing,1,10,10.0,0,10
KC,Kareem Hunt,rushing,27,106,3.9,1,15
KC,Patrick Mahomes,rushing,2,9,4.5,0,7
KC,Xavier Worthy,rushing,2,-10,-5.0,0,0
KC,Carson Steele,rushing,3,9,3.0,0,5
LAC,Justin Herbert,rushing,3,2,0.7,0,4
LAC,Quentin Johnston,rushing,1,2,2.0,0,2
LAC,Kimani Vidal,rushing,5,7,1.4,0,7
LAC,J.K. Dobbins,rushing,14,85,6.1,2,34
LAR,Blake Corum,rushing,1,-1,-1.0,0,-1
LAR,Matthew Stafford,rushing,1,0,0.0,0,0
LAR,Kyren Williams,rushing,22,69,3.1,0,9
LV,Desmond Ridder,rushing,1,2,2.0,0,2
LV,Zamir White,rushing,6,10,1.7,1,4
LV,Ameer Abdullah,rushing,4,12,3.0,0,6
LV,Alexander Mattison,rushing,9,36,4.0,0,7
LV,Gardner Minshew II,rushing,1,0,0.0,0,0
MIA,Malik Washington,rushing,1,9,9.0,0,9
MIA,Jaylen Wright,rushing,6,18,3.0,0,7
MIA,Raheem Mostert,rushing,10,56,5.6,0,16
MIA,De'Von Achane,rushing,12,63,5.3,1,12
MIA,Tua Tagovailoa,rushing,2,3,1.5,0,4
MIN,Aaron Jones Sr.,rushing,21,64,3.0,0,13
MIN,Cam Akers,rushing,6,46,7.7,0,13
MIN,Sam Darnold,rushing,4,14,3.5,0,11
MIN,Jordan Addison,rushing,1,9,9.0,0,9
NE,Antonio Gibson,rushing,1,-1,-1.0,0,-1
NE,JaMycal Hasty,rushing,1,0,0.0,0,0
NE,Rhamondre Stevenson,rushing,10,16,1.6,1,5
NE,Drake Maye,rushing,8,95,11.9,0,26
NO,Matthew Hayball,rushing,1,11,11.0,0,11
NO,Jermaine Jackson,rushing,1,-1,-1.0,0,-1
NO,Jordan Mims,rushing,5,13,2.6,0,6
NO,Taysom Hill,rushing,5,19,3.8,1,7
NO,Alvin Kamara,rushing,29,155,5.3,0,20
NYG,Darius Slayton,rushing,1,11,11.0,0,11
NYG,Devin Singletary,rushing,7,33,4.7,0,15
NYG,Tyrone Tracy Jr.,rushing,16,66,4.1,0,10
NYG,Daniel Jones,rushing,7,54,7.7,1,24
NYJ,Breece Hall,rushing,15,74,4.9,0,16
NYJ,Malachi Corley,rushing,1,18,18.0,0,18
NYJ,Braelon Allen,rushing,4,9,2.3,0,5
NYJ,Aaron Rodgers,rushing,1,-1,-1.0,0,-1
PHI,Kenny Gainwell,rushing,5,9,1.8,0,3
PHI,Saquon Barkley,rushing,27,159,5.9,1,21
PHI,Jalen Hurts,rushing,13,67,5.2,1,21
PHI,Ainias Smith,rushing,1,2,2.0,0,2
SEA,Kenneth Walker III,rushing,25,83,3.3,0,10
SEA,Geno Smith,rushing,6,16,2.7,0,11
SEA,Zach Charbonnet,rushing,2,8,4.0,0,6
TB,Sean Tucker,rushing,3,11,3.7,0,5
TB,Rachaad White,rushing,3,19,6.3,1,9
TB,Baker Mayfield,rushing,4,20,5.0,0,10
TB,Sterling Shepard,rushing,2,21,10.5,0,19
TB,Bucky Irving,rushing,7,24,3.4,0,8
TEN,Julius Chestnut,rushing,5,22,4.4,0,12
TEN,Jha'Quan Jackson,rushing,1,-5,-5.0,0,-5
TEN,Tony Pollard,rushing,28,128,4.6,0,32
TEN,Tyler Boyd,rushing,1,3,3.0,0,3
TEN,Mason Rudolph,rushing,4,19,4.8,0,13
WSH,Jeremy McNichols,rushing,8,20,2.5,0,8
WSH,Jayden Daniels,rushing,8,35,4.4,0,16
WSH,Austin Ekeler,rushing,11,42,3.8,1,20
WSH,Chris Rodriguez Jr.,rushing,11,52,4.7,0,17
