team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
NO,Jeff Heath,defensive,1,1,0.0,0,0,0,0
NO,Kwon Alexander,defensive,1,1,0.0,0,0,0,0
NO,J.T. Gray,defensive,1,1,0.0,0,0,0,0
NO,Christian Ringo,defensive,1,0,0.0,0,0,0,0
NO,Paulson Adebo,defensive,3,2,0.0,0,1,0,0
NO,Bradley Roby,defensive,2,2,0.0,0,0,0,0
NYG,Logan Ryan,defensive,10,8,0.0,0,0,0,0
NYG,Julian Love,defensive,10,8,0.0,0,0,0,0
NYG,Jarren Williams,defensive,5,4,0.0,0,1,0,0
NYG,Lorenzo Carter,defensive,4,3,2.0,2,1,3,0
NYG,Jaylon Smith,defensive,4,3,0.0,0,0,0,0
NYG,Tae Crowder,defensive,12,6,0.0,1,0,0,0
NYG,Leonard Williams,defensive,3,3,0.0,0,0,1,0
NYG,Keion Crossen,defensive,1,0,0.0,0,0,0,0
NYG,Elijhaa Penny,defensive,1,0,0.0,0,0,0,0
NYG,Andrew Thomas,defensive,1,1,0.0,0,0,0,0
NYG,Alex Bachman,defensive,1,1,0.0,0,0,0,0
NYG,Devontae Booker,defensive,1,1,0.0,0,0,0,0
NYG,Sterling Shepard,defensive,1,1,0.0,0,0,0,0
NYG,Azeez Ojulari,defensive,4,2,0.5,0,0,1,0
NYG,Elerson G. Smith,defensive,2,1,0.0,0,0,0,0
NYG,Austin Johnson,defensive,2,1,0.0,0,0,0,0
NYG,James Bradberry IV,defensive,2,2,0.0,0,2,0,0
NYG,Xavier McKinney,defensive,3,0,0.0,0,0,0,0
NYG,Dexter Lawrence II,defensive,3,0,0.0,0,0,1,0
NYG,Benardrick McKinney,defensive,3,1,0.0,0,0,0,0
NYG,Danny Shelton,defensive,3,2,0.0,0,0,0,0
NYG,Reggie Ragland,defensive,2,1,0.0,0,0,0,0
NYG,Quincy Roche,defensive,4,1,0.5,0,0,1,0
NYJ,C.J. Mosley,defensive,14,8,0.0,0,0,0,0
NYJ,Bryce Huff,defensive,1,0,0.0,0,0,0,0
NYJ,Nathan Shepherd,defensive,0,0,0.0,0,0,1,0
NYJ,Quincy Williams,defensive,11,8,0.0,0,0,0,0
NYJ,Ashtyn Davis,defensive,8,3,0.0,0,1,0,0
NYJ,Elijah Riley,defensive,6,3,0.0,0,1,0,0
NYJ,Sharrod Neasman,defensive,4,4,0.0,0,0,0,0
NYJ,Bryce Hall,defensive,4,4,0.0,0,3,0,0
NYJ,Michael Carter II,defensive,5,3,0.0,0,0,0,0
NYJ,Sheldon Rankins,defensive,3,1,1.0,0,0,1,0
NYJ,Jonathan Marshall,defensive,2,1,0.0,0,0,1,0
NYJ,Javelin Guidry,defensive,2,1,0.0,0,0,0,0
NYJ,Ronald Blair,defensive,2,0,0.0,0,0,1,0
NYJ,Quinnen Williams,defensive,1,1,0.0,0,0,0,0
NYJ,Jason Pinnock,defensive,1,1,0.0,0,0,0,0
NYJ,Brandin Echols,defensive,4,2,0.0,0,3,0,1
PHI,Derek Barnett,defensive,3,2,0.0,0,0,1,0
PHI,Hassan Ridgeway,defensive,1,1,0.0,0,0,1,0
PHI,Milton Williams,defensive,2,1,0.0,1,0,0,0
PHI,Josh Sweat,defensive,2,1,0.0,0,0,0,0
PHI,Josiah Scott,defensive,2,2,0.0,0,0,0,0
PHI,Javon Hargrave,defensive,3,1,0.0,0,0,1,0
PHI,Steven Nelson,defensive,3,2,0.0,0,0,0,0
PHI,Alex Singleton,defensive,8,4,0.0,0,0,0,0
PHI,Tarron Jackson,defensive,3,3,0.0,1,0,0,0
PHI,Marcus Epps,defensive,3,3,0.0,0,0,0,0
PHI,Rodney McLeod Jr.,defensive,4,3,0.0,0,0,0,0
PHI,Avonte Maddox,defensive,4,4,0.0,1,1,0,0
PHI,Darius Slay,defensive,4,4,0.0,0,2,0,0
PHI,T.J. Edwards,defensive,6,4,0.0,1,1,0,0
PHI,Genard Avery,defensive,1,1,0.0,0,0,0,0
PHI,Fletcher Cox,defensive,3,2,2.0,1,0,4,0
PHI,Jalen Reagor,defensive,1,1,0.0,0,0,0,0
PIT,James Pierre,defensive,1,1,0.0,0,0,0,0
PIT,T.J. Watt,defensive,5,4,1.5,1,0,4,0
PIT,Minkah Fitzpatrick,defensive,14,12,0.0,0,0,0,0
PIT,Terrell Edmunds,defensive,10,7,0.0,2,0,0,0
PIT,Joe Schobert,defensive,7,4,0.0,0,1,1,0
PIT,Chris Wormley,defensive,5,4,1.0,1,0,1,0
PIT,Cameron Heyward,defensive,6,2,0.5,0,0,1,0
PIT,Arthur Maulet,defensive,5,5,0.0,0,0,0,0
PIT,Devin Bush,defensive,5,3,0.0,0,1,0,0
PIT,Isaiahh Loudermilk,defensive,4,4,0.0,0,0,0,0
PIT,Benny Snell Jr.,defensive,1,0,0.0,0,0,0,0
PIT,Robert Spillane,defensive,4,1,0.0,0,0,0,0
PIT,Cameron Sutton,defensive,3,2,0.0,0,0,0,0
PIT,Alex Highsmith,defensive,4,4,0.0,0,0,1,0
PIT,Joe Haden,defensive,2,2,0.0,0,0,0,0
PIT,Ahkello Witherspoon,defensive,2,2,0.0,0,0,0,0
PIT,Taco Charlton,defensive,2,0,0.0,0,1,0,0
PIT,Henry Mondeaux,defensive,2,0,0.0,0,0,0,0
PIT,Miles Killebrew,defensive,1,1,0.0,0,0,0,0
PIT,Marcus Allen,defensive,1,1,0.0,0,0,0,0
PIT,Carlos Davis,defensive,1,1,0.0,0,0,0,0
PIT,Ulysees Gilbert,defensive,1,1,0.0,0,0,0,0
PIT,Justin Layne,defensive,1,1,0.0,0,0,0,0
PIT,Tre Norwood,defensive,1,1,0.0,0,0,0,0
PIT,Derrek Tuszka,defensive,3,1,1.0,0,0,0,0
SEA,John Reid,defensive,1,1,0.0,0,0,0,0
SEA,Robert Nkemdiche,defensive,0,0,0.0,0,0,1,0
SEA,Cody Thompson,defensive,1,0,0.0,0,0,0,0
SEA,Alton Robinson,defensive,1,1,0.0,0,0,0,0
SEA,L.J. Collier,defensive,1,1,0.0,0,0,0,0
SEA,Al Woods,defensive,2,2,0.0,0,0,1,0
SEA,Jordyn Brooks,defensive,11,7,0.0,2,1,0,0
SEA,Ryan Neal,defensive,8,5,0.0,0,0,0,0
SEA,Quandre Diggs,defensive,7,4,0.0,0,1,0,0
SEA,Bobby Wagner,defensive,6,5,0.0,0,1,0,0
SEA,Rasheem Green,defensive,5,2,1.0,1,0,1,0
SEA,Carlos Dunlap,defensive,4,4,3.0,3,0,3,0
SEA,Sidney Jones IV,defensive,4,4,0.0,0,0,0,0
SEA,Poona Ford,defensive,3,2,0.0,1,0,0,0
SEA,Darrell Taylor,defensive,3,2,0.0,0,0,0,0
SEA,Josh Jones,defensive,1,1,0.0,0,0,0,0
SEA,Ugo Amadi,defensive,3,3,0.0,0,0,0,0
SEA,Bless Austin,defensive,2,2,0.0,0,0,0,0
SEA,Myles Adams,defensive,2,0,0.0,0,0,0,0
SF,Arik Armstead,defensive,5,5,0.0,0,0,1,0
SF,Deommodore Lenoir,defensive,1,0,0.0,0,0,0,0
SF,Kevin Givens,defensive,1,0,0.0,0,0,1,0
SF,Brian Hill,defensive,1,0,0.0,0,0,0,0
SF,Charles Omenihu,defensive,1,1,0.0,0,0,1,0
SF,Tyrell Adams,defensive,1,1,0.0,0,0,0,0
SF,Kentavius Street,defensive,1,1,0.0,0,0,0,0
SF,River Cracraft,defensive,1,1,0.0,0,0,0,0
SF,Nick Bosa,defensive,1,1,1.0,0,0,1,0
SF,Arden Key,defensive,1,1,1.0,1,0,2,0
SF,Ambry Thomas,defensive,2,2,0.0,0,1,0,0
SF,Charlie Woerner,defensive,2,2,0.0,0,0,0,0
SF,Demetrius Flannigan-Fowles,defensive,2,2,0.0,0,0,0,0
SF,Jordan Willis,defensive,2,2,0.0,0,0,1,0
SF,D.J. Jones,defensive,3,1,0.0,0,0,0,0
SF,K'Waun Williams,defensive,3,2,0.0,0,1,0,0
SF,Samson Ebukam,defensive,3,3,1.0,1,0,2,0
SF,Jaquiski Tartt,defensive,4,3,0.0,0,0,0,0
SF,Jimmie Ward,defensive,4,3,0.0,0,0,0,0
SF,Josh Norman,defensive,4,4,0.0,0,0,0,0
SF,Fred Warner,defensive,9,6,0.0,0,1,1,0
SF,Marcell Harris,defensive,3,2,0.0,0,0,0,0
TB,Pierre Desir,defensive,0,0,0.0,0,1,0,0
TB,Devin White,defensive,8,4,0.0,2,0,0,0
TB,Lavonte David,defensive,11,8,1.0,3,0,1,0
TB,Shaquil Barrett,defensive,0,0,0.0,0,0,1,0
TB,Jordan Whitehead,defensive,8,5,0.0,1,0,0,0
TB,William Gholston,defensive,6,5,0.0,1,0,0,0
TB,Sean Murphy-Bunting,defensive,5,3,0.0,0,0,0,0
TB,Andrew Adams,defensive,4,3,0.0,0,1,0,0
TB,Joe Tryon-Shoyinka,defensive,4,2,1.0,2,0,1,0
TB,Zach Triner,defensive,3,3,0.0,0,0,0,0
TB,Vita Vea,defensive,3,1,0.0,0,0,0,0
TB,Carlton Davis III,defensive,2,2,0.0,1,1,0,0
TB,Ndamukong Suh,defensive,2,1,0.0,0,0,0,0
TB,Steve McLendon,defensive,2,0,0.0,0,0,0,0
TB,Jason Pierre-Paul,defensive,2,0,0.0,0,0,0,0
TB,Kevin Minter,defensive,2,0,0.0,0,0,0,0
TB,Rakeem Nunez-Roches,defensive,2,0,0.0,0,0,0,0
TB,Scotty Miller,defensive,1,1,0.0,0,0,0,0
TB,Anthony Nelson,defensive,1,0,0.0,0,0,0,0
TEN,Zach Cunningham,defensive,6,4,0.0,0,0,0,0
TEN,Rashaan Evans,defensive,5,3,0.0,0,0,0,0
TEN,Amani Hooker,defensive,2,1,0.0,0,0,0,0
TEN,Naquan Jones,defensive,4,3,1.0,2,0,1,0
TEN,Greg Mabin,defensive,0,0,0.0,0,1,0,0
TEN,Dontrell Hilliard,defensive,1,0,0.0,0,0,0,0
TEN,Matthias Farley,defensive,1,0,0.0,0,0,0,0
TEN,Ryan Tannehill,defensive,1,0,0.0,0,0,0,0
TEN,Jeffery Simmons,defensive,1,1,0.0,0,1,0,0
TEN,Dane Cruikshank,defensive,1,1,0.0,0,0,0,0
TEN,Kyle Peko,defensive,1,1,0.0,0,0,0,0
TEN,Julio Jones,defensive,1,1,0.0,0,0,0,0
TEN,Elijah Molden,defensive,4,4,0.0,1,0,0,0
TEN,Denico Autry,defensive,1,1,1.0,1,0,1,0
TEN,Racey McMath,defensive,2,1,0.0,0,0,0,0
TEN,Dylan Cole,defensive,2,2,0.0,0,0,0,0
TEN,Harold Landry III,defensive,2,2,0.0,0,0,1,0
TEN,Bud Dupree,defensive,2,1,1.0,1,0,1,0
TEN,Nick Dzubnar,defensive,2,1,0.0,0,0,0,0
TEN,Kevin Strong,defensive,2,1,0.0,0,0,0,0
TEN,Kristian Fulton,defensive,3,3,0.0,0,0,0,0
TEN,Kevin Byard,defensive,4,3,0.0,0,0,0,0
TEN,Buster Skrine,defensive,3,2,0.0,0,1,0,0
WSH,Dyami Brown,defensive,1,0,0.0,0,0,0,0
WSH,Alex Armah,defensive,1,0,0.0,0,0,0,0
WSH,De'Jon Harris,defensive,1,1,0.0,0,0,0,0
WSH,Jonathan Williams,defensive,1,1,0.0,0,0,0,0
WSH,Jeremy Reaves,defensive,12,9,0.0,0,0,0,0
WSH,Cole Holcomb,defensive,10,6,0.0,0,0,0,0
WSH,Jamin Davis,defensive,10,5,0.0,0,0,0,0
WSH,Jonathan Allen,defensive,7,5,1.0,1,0,1,0
WSH,Landon Collins,defensive,7,4,0.0,0,1,0,0
WSH,Casey Toohill,defensive,5,1,0.0,0,0,0,0
WSH,Matt Ioannidis,defensive,4,3,0.0,1,0,0,0
WSH,Danny Johnson,defensive,4,3,0.0,0,0,0,0
WSH,Daron Payne,defensive,4,3,0.0,0,0,0,0
WSH,Bunmi Rotimi,defensive,4,2,1.0,1,0,1,0
WSH,William Jackson III,defensive,3,2,0.0,0,0,0,0
WSH,Montez Sweat,defensive,3,1,1.0,0,0,1,0
WSH,Darryl Roberts,defensive,3,1,0.0,0,0,0,0
WSH,Troy Apke,defensive,2,2,0.0,0,0,0,0
WSH,Cam Sims,defensive,2,1,0.0,0,0,0,0
WSH,Akeem Spence,defensive,1,0,0.0,0,0,0,0
WSH,Bobby McCain,defensive,4,3,0.0,0,0,0,0
